Title,Author,Avg Rating,Num Ratings
"Kushiel's Mercy (Imriel's Trilogy, #3)",Jacqueline Carey,4.34,18148
Enchanters' End Game (The Belgariad #5),David Eddings,4.19,95208
Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,Stephen E. Ambrose,4.23,66401
The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,Eric Jorgenson,4.4,64961
Girl Missing (Kaitlyn Carr #1),Kate Gable,3.92,11657
The Collaborators,Michael Idov,3.77,1023
"Darker After Midnight (Midnight Breed, #10)",Lara Adrian,4.37,19761
The Housekeeper and the Professor,Yōko Ogawa,4.05,91618
"Path of Destruction (Star Wars: Darth Bane, #1)",Drew Karpyshyn,4.34,36002
"Our Dark Duet (Monsters of Verity, #2)",Victoria Schwab,4.12,59728
Pelosi,Molly  Ball,4.15,2950
I Too Had a Love Story,Ravinder Singh,3.64,43112
My Life on the Road,Gloria Steinem,4.07,36301
"All That’s Left in the World (All That's Left in the World, #1)",Erik J. Brown,4.22,39642
The Lost Man,Jane Harper,4.16,107808
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",Sam Kean,3.92,54895
Why We Broke Up,Daniel Handler,3.47,59306
"Ancient Blood: A Novel of the Hegemony (The Order Saga, #1)",Brian McKinley,4.29,164
"Predestined (Existence, #2)",Abbi Glines,4.05,40058
The Dutch House,Ann Patchett,4.1,528648
"The War of Two Queens (Blood and Ash, #4)",Jennifer L. Armentrout,4.09,286326
"Here's to Us (What If It's Us, #2)",Becky Albertalli,4.01,37382
Lapvona,Ottessa Moshfegh,3.54,90616
"King of Sloth (Kings of Sin, #4)",Ana Huang,3.99,198443
"A Monstrous Regiment of Women (Mary Russell and Sherlock Holmes, #2)",Laurie R. King,4.04,27363
"Cerulean Sins (Anita Blake, Vampire Hunter, #11)",Laurell K. Hamilton,3.88,53822
The Moon and More,Sarah Dessen,3.62,41656
"Tempt Me at Twilight (The Hathaways, #3)",Lisa Kleypas,4.15,49525
Assuming Names: A Con Artist's Masquerade,Tanya Thompson,3.66,26519
"The Other Queen (The Plantagenet and Tudor Novels, #16)",Philippa Gregory,3.7,49069
"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial Destiny!",Anthony Robbins,4.15,74733
"The Absolute Sandman, Volume 3",Neil Gaiman,4.68,8028
The Cask of Amontillado,Edgar Allan Poe,4.07,85882
"Chronicles, Volume One",Bob Dylan,3.98,60497
"Anybody Out There? (Walsh Family, #4)",Marian Keyes,3.94,66153
"Mistress of Rome (The Empress of Rome, #1)",Kate Quinn,4.02,29405
The World of Yesterday,Stefan Zweig,4.51,27495
The Marvels,Brian Selznick,3.99,20810
Extraordinary Means,Robyn Schneider,3.92,21918
"The Language of Thorns: Midnight Tales and Dangerous Magic (Grishaverse, #0.5, 2.5, 2.6)",Leigh Bardugo,4.27,62785
"Less (Arthur Less, #1)",Andrew Sean Greer,3.63,219314
"Muse of Nightmares (Strange the Dreamer, #2)",Laini Taylor,4.41,69079
On the Genealogy of Morals / Ecce Homo,Friedrich Nietzsche,4.17,15848
The Water Is Wide,Pat Conroy,4.17,26399
"As Sure as the Dawn (Mark of the Lion, #3)",Francine  Rivers,4.41,46087
"Ilium (Ilium, #1)",Dan Simmons,4.04,31832
"The Warlock (The Secrets of the Immortal Nicholas Flamel, #5)",Michael Scott,4.18,61128
"Scarlet (Scarlet, #1)",A.C. Gaughen,3.93,25208
The Marriage Plot,Jeffrey Eugenides,3.47,123562
Behind the Scenes at the Museum,Kate Atkinson,3.98,42763
The Upside of Falling,Alex Light,3.6,123446
"The Darkest Pleasure (Lords of the Underworld, #3)",Gena Showalter,4.26,48313
"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President",Candice Millard,4.22,81363
The Hive,Gregg Olsen,3.83,21744
"Ceremony in Death (In Death, #5)",J.D. Robb,4.27,48099
"Grass (Arbai, #1)",Sheri S. Tepper,4.03,13140
A Kiss in Time,Alex Flinn,3.75,19535
"Poseidon’s Children (The Legacy of the Gods, #1)",Michael  West,3.53,445
The Unknown Soldier,Väinö Linna,4.07,7986
"Whose Body?  (Lord Peter Wimsey, #1)",Dorothy L. Sayers,3.83,59940
Pirates!,Celia Rees,3.84,16859
The Thing About Jellyfish,Ali Benjamin,4.1,43526
"The Darkness That Comes Before (The Prince of Nothing, #1)",R. Scott Bakker,3.84,23078
Water Music,T. Coraghessan Boyle,4.19,5378
"Ruin (Ruin, #1)",Rachel Van Dyken,4.15,40639
The Fact of a Body: A Murder and a Memoir,Alexandria Marzano-Lesnevich,3.8,21854
"Archangel (Samaria, #1)",Sharon Shinn,4.05,10797
Holidays on Ice,David Sedaris,3.89,129619
Message From Nam,Danielle Steel,4.12,12713
Surprised by Joy: The Shape of My Early Life,C.S. Lewis,4.06,67611
Touching the Void: The True Story of One Man's Miraculous Survival,Joe Simpson,4.23,63135
"Midnight Obsession (Midnight, #4)",Melinda Leigh,4.32,17306
The Mysterious Case of the Victorian Female Detective,Sara Lodge,3.61,405
The Peach Keeper,Sarah Addison Allen,3.86,64394
My Lovely Wife,Samantha  Downing,3.83,160183
South of Broad,Pat Conroy,3.87,50145
"Unholy Ghosts (Downside Ghosts, #1)",Stacia Kane,3.66,16722
"Beauty from Pain (Beauty, #1)",Georgia Cates,4.21,56481
"The Murder on the Links (Hercule Poirot, #2)",Agatha Christie,3.87,112963
"Five Little Pigs (Hercule Poirot, #25)",Agatha Christie,4.03,88303
"Daughter of the Empire (The Empire Trilogy, #1)",Raymond E. Feist,4.29,40798
From Here to Eternity,James  Jones,4.08,17976
"The Empty Grave (Lockwood & Co., #5)",Jonathan Stroud,4.62,27982
"The Last Magician (The Last Magician, #1)",Lisa   Maxwell,4.03,22845
"The Girl in the Ice (Detective Erika Foster, #1)",Robert Bryndza,3.96,87104
"The Time of Contempt (The Witcher, #2)",Andrzej Sapkowski,4.16,165224
An Inspector Calls,J.B. Priestley,3.82,44142
"Sword in the Storm (The Rigante, #1)",David Gemmell,4.3,12639
"The Waking (Ruin, #1)",Lucian Bane,3.95,775
Nick and Charlie,Alice Oseman,4.14,150082
Future Proof,David   Atkinson,4.44,2324
"Tales of a Fourth Grade Nothing (Fudge, #1)",Judy Blume,4.11,141677
Bilinmeyen Bir Kadının Mektubu,Stefan Zweig,4.1,64128
The Light We Lost,Jill Santopolo,3.84,192785
Where the Forest Meets the Stars,Glendy Vanderah,4.13,224641
The Flanders Panel,Arturo Pérez-Reverte,3.78,26763
A Shepherd Looks at Psalm 23,W. Phillip Keller,4.51,15166
Incidents in the Life of a Slave Girl,Harriet Ann Jacobs,4.17,56901
A Rose in Winter,Kathleen E. Woodiwiss,4.19,12856
"Stamped: Racism, Antiracism, and You",Jason Reynolds,4.47,53598
"Prey (Shifters, #4)",Rachel Vincent,4.2,17976
"Brothers in Arms (Vorkosigan Saga, #5)",Lois McMaster Bujold,4.2,19084
"Dark Inside (Dark Inside, #1)",Jeyn Roberts,3.92,9147
No One Belongs Here More Than You,Miranda July,3.8,43920
"The Perfect Game (The Perfect Game, #1)",J. Sterling,3.93,58643
The Brooklyn Follies,Paul Auster,3.88,31633
"Kiss of the Night (Dark-Hunter, #4)",Sherrilyn Kenyon,4.22,45290
"The Wild Robot (The Wild Robot, #1)",Peter  Brown,4.21,108478
"Kim Jiyoung, Born 1982",Cho Nam-Joo,4.17,180130
"Debt: The First 5,000 Years",David Graeber,4.21,25700
"Dead Beautiful (Dead Beautiful, #1)",Yvonne Woon,3.96,13249
"Eagle Strike (Alex Rider, #4)",Anthony Horowitz,4.12,55024
The Lusiads,Luís de Camões,3.99,9258
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,4.27,90488
Love Warrior,Glennon Doyle Melton,4.07,73545
A Touch of Innocence (Touch #1),Julie Mannino,3.98,91
"Triple Deception (Remmich/Miller, #4)",Karl Braungart,4.32,926
"Speak, Memory",Vladimir Nabokov,4.08,17414
The Hour of the Star,Clarice Lispector,4.11,48742
The Brethren,John Grisham,3.77,99762
The Recognitions,William Gaddis,4.21,6173
في قلبي أنثى عبرية,خولة حمدي - Khaoula Hamdi,3.97,60522
But What If We're Wrong? Thinking About the Present As If It Were the Past,Chuck Klosterman,3.66,18288
How to Change Your Mind: The New Science of Psychedelics,Michael Pollan,4.27,82534
Little Women,Louisa May Alcott,4.04,46446
"The Cruel Prince / The Wicked King / The Queen of Nothing (The Folk of the Air, #1-3)",Holly Black,4.47,18469
The Brothers Silver,Marc Jampole,4.25,618
As You Wish: Inconceivable Tales from the Making of The Princess Bride,Cary Elwes,4.18,73100
The History of Joseph Smith by His Mother,Lucy Mack Smith,4.27,5204
Fugitive Pieces,Anne  Michaels,3.92,17146
When Things Fall Apart: Heart Advice for Difficult Times,Pema Chödrön,4.27,61942
The Winner Stands Alone,Paulo Coelho,3.39,37161
"Fall of Kings (Troy, #3)",David Gemmell,4.42,10797
"Perfect Timing (Kendrick/Coulter/Harrigan, #11)",Catherine Anderson,4.12,2518
"Nothing to Lose (Jack Reacher, #12)",Lee Child,3.93,76750
Shit my History Teacher DID NOT tell me!,Karl Wiggins,4.14,297
"The Novice (Summoner, #1)",Taran Matharu,4.12,35676
"New Spring (The Wheel of Time, #0)",Robert Jordan,4.07,115244
"Shadows of Self (Mistborn, #5)",Brandon Sanderson,4.27,192232
"Year One (Chronicles of The One, #1)",Nora Roberts,4.06,94323
Do Androids Dream of Electric Sheep?,Philip K. Dick,4.09,496699
Into the Forest,Jean Hegland,3.81,16950
"The Stupidest Angel: A Heartwarming Tale of Christmas Terror (Pine Cove, #3)",Christopher Moore,3.81,46453
The Odessa File,Frederick Forsyth,4.14,62490
"The Tail of Emily Windsnap (Emily Windsnap, #1)",Liz Kessler,3.93,28584
"Binti (Binti, #1)",Nnedi Okorafor,3.85,78777
Train Dreams,Denis Johnson,3.9,29344
The Problem of Pain,C.S. Lewis,4.13,70884
"One Silent Night (Dark-Hunter, #15)",Sherrilyn Kenyon,4.11,29098
"Cross (Alex Cross, #12)",James  Patterson,4.05,70824
Rashōmon and Seventeen Other Stories,Ryūnosuke Akutagawa,4.14,9861
"The Wind Through the Keyhole (The Dark Tower, #4.5)",Stephen        King,4.14,91094
"The Vanishing Stair (Truly Devious, #2)",Maureen Johnson,4.12,104427
Three Junes,Julia Glass,3.57,45100
عائد إلى حيفا,Ghassan Kanafani,4.38,25918
"Black: The Birth of Evil (The Circle, #1)",Ted Dekker,4.18,36558
Heaven Has No Favorites,Erich Maria Remarque,4.26,15012
"Between the Lines (Between the Lines, #1)",Jodi Picoult,3.57,48439
Platform,Michel Houellebecq,3.81,25064
"The Watchmaker of Filigree Street (The Watchmaker of Filigree Street, #1)",Natasha Pulley,3.73,37546
"The Touch (The Touch, #1)",Robert Flynn III,3.63,415
Kim,Rudyard Kipling,3.7,39413
"The Sight (Warriors: Power of Three, #1)",Erin Hunter,4.31,30041
"The Nine Tailors (Lord Peter Wimsey, #11)",Dorothy L. Sayers,4.03,21065
The Unabridged Journals of Sylvia Plath,Sylvia Plath,4.28,25503
"The Fairy Godmother (Five Hundred Kingdoms, #1)",Mercedes Lackey,3.99,19361
"Perfect (Impulse, #2)",Ellen Hopkins,4.32,30815
Brief Interviews with Hideous Men,David Foster Wallace,3.84,31151
"Born of Night (The League: Nemesis Rising, #1)",Sherrilyn Kenyon,4.19,28192
Clap When You Land,Elizabeth Acevedo,4.23,107944
"Booked for Murder (An Old Juniper Bookstore Mystery, #1)",P.J. Nelson,3.51,3899
"The Seventh Scroll (Ancient Egypt, #2)",Wilbur Smith,4.16,22172
The Winter's Tale,William Shakespeare,3.71,35695
"The Staff of Serapis (Demigods & Magicians, #2)",Rick Riordan,4.28,33890
Discourses and Selected Writings,Epictetus,4.41,10920
Clown Girl,Monica Drake,3.49,5417
Not That Bad: Dispatches from Rape Culture,Roxane Gay,4.43,22368
Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,4.13,136417
Deerskin,Robin McKinley,3.94,24055
Tintin in Tibet (Tintin #20),Hergé,4.24,18934
"Bullet (Anita Blake, Vampire Hunter, #19)",Laurell K. Hamilton,3.87,35521
رحلتي من الشك إلى الإيمان,مصطفى محمود,3.97,24656
Creation,Gore Vidal,4.22,4945
"Twice Tempted (Night Prince, #2)",Jeaniene Frost,4.25,44526
"Going Clear: Scientology, Hollywood, and the Prison of Belief",Lawrence Wright,4.04,44526
Dos velas para el diablo,Laura Gallego García,4.06,9289
The Melancholy Death of Oyster Boy and Other Stories,Tim Burton,4.12,42398
American Tabloid (Underworld USA #1),James Ellroy,4.2,19769
"The Rising (Darkness Rising, #3)",Kelley Armstrong,4.12,25362
The House of Sleep,Jonathan Coe,3.94,12537
Wiseguy: Life in a Mafia Family,Nicholas Pileggi,4.24,20823
"Fool's Assassin (The Fitz and the Fool, #1)",Robin Hobb,4.42,62713
Nine Perfect Strangers,Liane Moriarty,3.56,469283
The Last Time We Say Goodbye,Cynthia Hand,4.07,27210
Red Russia,Tanya Thompson,4.06,9181
"Mary, Mary (Alex Cross, #11)",James  Patterson,4.01,59734
The Sign of the Beaver,Elizabeth George Speare,3.87,39051
The Comfort of Strangers,Ian McEwan,3.39,20185
The Marbled Swarm,Dennis Cooper,3.47,1437
"Mona Lisa Overdrive (Sprawl, #3)",William Gibson,4.02,47385
"Princess in the Spotlight (The Princess Diaries, #2)",Meg Cabot,3.72,66197
"The Dante Club (The Dante Club, #1)",Matthew Pearl,3.42,42446
"Freedom™ (Daemon, #2)",Daniel Suarez,4.26,29899
Ask and It Is Given: Learning to Manifest Your Desires,Esther Hicks,4.2,38304
"The Tied Man (The Tied Man, #1)",Tabitha McGowan,4.05,5122
"Castle in the Air (Howl's Moving Castle, #2)",Diana Wynne Jones,3.86,64943
"Teardrop (Teardrop, #1)",Lauren Kate,3.56,28411
"Escaping Destiny (The Fae Chronicles, #3)",Amelia Hutchins,4.3,28291
"The Heart of Betrayal (The Remnant Chronicles, #2)",Mary E. Pearson,4.16,92529
"Les Disparus du Clairdelune (La Passe-Miroir, #2)",Christelle Dabos,4.43,78839
Made to Stick: Why Some Ideas Survive and Others Die,Chip Heath,3.98,97643
Shibumi,Trevanian,4.18,19210
The Good Soldier: A Tale of Passion,Ford Madox Ford,3.67,28251
No Logo,Naomi Klein,3.89,32451
"A Murder Is Announced (Miss Marple, #4)",Agatha Christie,4.01,82441
Layla,Colleen Hoover,3.63,579363
"The Sacrifice (L.O.R.D.S., #3)",Shantel Tessier,4.31,122820
"The Awakening (The Vampire Diaries, #1)",L.J. Smith,3.33,84801
Mike Mulligan and His Steam Shovel,Virginia Lee Burton,4.21,53651
Wit,Margaret Edson,4.14,17239
The Last Don,Mario Puzo,3.89,19635
"Flyte (Septimus Heap, #2)",Angie Sage,4.01,74301
The Wings of the Dove,Henry James,3.79,17398
"Emblaze (The Violet Eden Chapters, #3)",Jessica Shirvington,4.38,11819
God-Shaped Hole,Tiffanie DeBartolo,4.03,9457
Princess Sophie and the Christmas Elixir,Mike  Martin,4.41,647
The White Hotel,D.M. Thomas,3.84,5074
"The Capture (Guardians of Ga'Hoole, #1)",Kathryn Lasky,3.93,29870
"Half Wild (The Half Bad Trilogy, #2)",Sally Green,3.98,25078
Truly Madly Guilty,Liane Moriarty,3.6,312454
Swami and Friends,R.K. Narayan,4.22,13533
The Insulted and Humiliated,Fyodor Dostoevsky,4.25,23218
Journey to the River Sea,Eva Ibbotson,4.2,17195
"A Better Man (Chief Inspector Armand Gamache, #15)",Louise Penny,4.3,71150
The Biographies of Jesus' Apostles: Ambassadors in Chains,James Allen Moseley,4.35,398
Call It Sleep,Henry Roth,3.81,8882
"Wanted (Pretty Little Liars, #8)",Sara Shepard,4.09,47469
"Changeless (Parasol Protectorate, #2)",Gail Carriger,3.99,48054
"The Left Hand of God (The Left Hand of God, #1)",Paul  Hoffman,3.65,19052
Dictionary of the Khazars,Milorad Pavić,4.17,7450
"Escape from Mr. Lemoncello's Library (Mr. Lemoncello's Library, #1)",Chris Grabenstein,4.12,60553
The Binding,Bridget Collins,3.86,85455
"The Takeover (Miles High Club, #2)",T.L. Swan,4.4,137219
The Grey Wolf,Julie Mannino,4.77,57
Shane,Jack Schaefer,3.95,14405
"Darkness Becomes Her (Gods & Monsters, #1)",Kelly Keaton,3.89,15862
Civilization and Its Discontents,Sigmund Freud,3.79,43563
"The White Queen (The Plantagenet and Tudor Novels, #2)",Philippa Gregory,3.96,180800
"Broken (Will Trent, #4)",Karin Slaughter,4.17,78554
"Wake (Watersong, #1)",Amanda Hocking,3.7,25459
"Breathe (Colorado Mountain, #4)",Kristen Ashley,4.32,38686
"Falls the Shadow  (Welsh Princes, #2)",Sharon Kay Penman,4.4,10561
"A Morbid Taste for Bones (Chronicles of Brother Cadfael, #1)",Ellis Peters,3.96,43661
Committed: A Skeptic Makes Peace with Marriage,Elizabeth Gilbert,3.45,55720
"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",Simon Winchester,3.84,120664
Open,Andre Agassi,4.32,140129
"Dreams of Joy (Shanghai Girls, #2)",Lisa See,4.1,67730
"In the Clearing (Tracy Crosswhite, #3)",Robert Dugoni,4.28,60294
The Unconsoled,Kazuo Ishiguro,3.59,17632
Pay It Forward,Catherine Ryan Hyde,4.2,27989
Le Grand Meaulnes,Alain-Fournier,3.72,14940
Winterdance: The Fine Madness of Running the Iditarod,Gary Paulsen,4.29,8458
In the Shadow of Young Girls in Flower,Marcel Proust,4.39,17136
"Dark Needs at Night's Edge (Immortals After Dark, #4)",Kresley Cole,4.28,52941
Stupeur et tremblements,Amélie Nothomb,3.74,42653
How We Decide,Jonah Lehrer,3.84,41309
"Jade City (The Green Bone Saga, #1)",Fonda Lee,4.07,98048
The Heroin Diaries: A Year in the Life of a Shattered Rock Star,Nikki Sixx,4.14,38597
"Gone, Baby, Gone (Kenzie & Gennaro, #4)",Dennis Lehane,4.16,41547
"The Jewel (The Lone City, #1)",Amy Ewing,3.86,48276
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Ryan Holiday,4.15,95926
"Fire & Flood (Fire & Flood, #1)",Victoria Scott,4.05,12031
"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice",Bill Browder,4.44,104455
The Turn of the Key,Ruth Ware,3.91,317077
Loki: Where Mischief Lies,Mackenzi Lee,3.92,18114
"The Folk of the Faraway Tree (The Faraway Tree, #3)",Enid Blyton,4.33,18467
Shake Hands with the Devil,Roméo Dallaire,4.25,13611
"The Black Ice (Harry Bosch, #2; Harry Bosch Universe, #2)",Michael    Connelly,4.13,91952
"Deep Storm (Jeremy Logan, #1)",Lincoln Child,3.9,32189
Cracked Up to Be,Courtney Summers,3.73,19540
The Chronology of Water,Lidia Yuknavitch,4.2,15733
I Was Here,Gayle Forman,3.73,68064
Men Explain Things to Me,Rebecca Solnit,3.83,85266
"Blue is for Nightmares (Blue is for Nightmares, #1)",Laurie Faria Stolarz,3.82,19903
"Seduced by Moonlight (Merry Gentry, #3)",Laurell K. Hamilton,4.08,38093
"Misguided Angel (Blue Bloods, #5)",Melissa de la Cruz,3.93,39903
Tales of Ordinary Madness,Charles Bukowski,3.85,30169
Lullabies for Little Criminals,Heather O'Neill,4.04,29113
"Epilogue (The Dark Duet, #3)",C.J. Roberts,4.24,29303
"The Scar (New Crobuzon, #2)",China Miéville,4.19,34191
"Ruthless People (Ruthless People, #1)",J.J. McAvoy,3.88,36071
Beautiful Ruins,Jess Walter,3.68,183094
"Beholden (Marlowe Black Mystery, #1)",Gabriel F.W. Koch,4.29,932
Death Be Not Proud,John Gunther,3.86,12771
"The Coffin Club (Vampire Kisses, #5)",Ellen Schreiber,4.07,26047
"Spellbound (Spellbound, #1)",Cara Lynn Shultz,3.87,12518
"Phantom (Harry Hole, #9)",Jo Nesbø,4.11,50546
"Air Awakens (Air Awakens, #1)",Elise Kova,3.98,60927
"Wicked (Pretty Little Liars, #5)",Sara Shepard,3.94,54411
The Old Curiosity Shop,Charles Dickens,3.79,23407
Sing You Home,Jodi Picoult,3.82,98883
An Old-Fashioned Girl,Louisa May Alcott,4.09,21891
"The Edge of Always (The Edge of Never, #2)",J.A. Redmerski,4.01,38397
The Rainbow,D.H. Lawrence,3.7,21426
My Loose Thread,Dennis Cooper,3.76,1265
"Addicted After All (Addicted, #5)",Krista Ritchie,4.4,49379
"Sookie Stackhouse 7-copy Boxed Set (Sookie Stackhouse, #1-7)",Charlaine Harris,4.44,28125
More Than Human,Theodore Sturgeon,3.94,19226
"Airborn (Matt Cruse, #1)",Kenneth Oppel,4.18,26209
"Ecstasy Unveiled (Demonica, #4)",Larissa Ione,4.32,29240
"My Soul to Steal (Soul Screamers, #4)",Rachel Vincent,4.12,16667
Tiger Lily,Jodi Lynn Anderson,3.96,29141
Rooftoppers,Katherine Rundell,4.06,16870
Bonfire,Krysten Ritter,3.54,23170
A Stranger in the House,Shari Lapena,3.68,167039
Dear Evan Hansen,Val Emmich,3.87,70946
Daughter of the Deep,Rick Riordan,4.21,31235
"The Lake of Souls (Cirque du Freak, #10)",Darren Shan,4.18,25703
Forever...,Judy Blume,3.62,66334
"When He Was Wicked (Bridgertons, #6)",Julia Quinn,3.98,250011
"The Disaster Artist: My Life Inside The Room, the Greatest Bad Movie Ever Made",Greg Sestero,4.29,34415
Why Not Me?,Mindy Kaling,3.9,223895
Razorblade Tears,S.A. Cosby,4.11,131616
Point Counter Point,Aldous Huxley,3.87,12100
"Sea Glass (Glass, #2)",Maria V. Snyder,4.01,20418
"Kingdom of the Wicked (Skulduggery Pleasant, #7)",Derek Landy,4.47,17878
"Something About You (FBI/US Attorney, #1)",Julie James,3.94,63445
Honey Girl,Morgan  Rogers,3.65,44849
"The Transfer (Divergent, #0.1)",Veronica Roth,4.15,56689
A Dangerous Fortune,Ken Follett,4.16,54712
مثنوی معنوی,Jalal ad-Din Muhammad ar-Rumi,4.45,4130
The Once and Future Witches,Alix E. Harrow,4.03,99729
"Girls in Pants: The Third Summer of the Sisterhood (Sisterhood, #3)",Ann Brashares,3.84,80780
"A Tale Dark & Grimm (A Tale Dark & Grimm, #1)",Adam Gidwitz,4.07,26546
The New Drawing on the Right Side of the Brain,Betty Edwards,3.87,372807
"Finn Family Moomintroll (The Moomins, #3)",Tove Jansson,4.3,18261
